,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
333,Zhigansk,0,RU,1592697288,36,66.77,123.37,75.75800000000001,2.52
334,Dubti,13,ET,1592697288,33,11.74,41.09,89.18599999999998,2.57
335,Saldanha,34,ZA,1592696979,93,-33.01,17.94,57.469999999999956,4.6
336,Luján,100,AR,1592697245,62,-34.57,-59.1,58.26199999999996,1.79
337,Oriximiná,97,BR,1592697289,89,-1.77,-55.87,77.46799999999999,1.2
338,Luleå,0,SE,1592697289,71,65.58,22.15,53.86999999999996,0.83
339,Nome,75,US,1592696996,40,64.5,-165.41,73.66999999999996,8.7
340,Rūdbār,0,AF,1592697033,15,30.15,62.6,80.52799999999996,3.35
341,Baiyin,30,CN,1592697289,68,36.56,104.21,72.26600000000002,2.0
342,Gamba,65,GA,1592697289,92,-2.65,10.0,73.65199999999999,2.27
343,Pecos,1,US,1592697289,23,31.42,-103.49,98.86999999999996,6.2
344,Kostroma,94,RU,1592697290,87,57.77,40.93,50.26999999999996,2.0
345,Kiruna,4,SE,1592697290,62,67.86,20.23,57.469999999999956,2.1
346,Horta,28,PT,1592697290,91,38.53,-28.63,65.75,4.83
347,Lakes Entrance,16,AU,1592697290,91,-37.88,147.98,47.26400000000003,2.9
348,Pontes e Lacerda,23,BR,1592697290,64,-15.23,-59.34,74.858,1.89
349,Siilinjärvi,9,FI,1592697290,76,63.08,27.67,55.66999999999996,1.0
350,Ilo,12,PE,1592697005,79,-17.64,-71.34,62.22200000000004,2.05
351,Kilindoni,76,TZ,1592697290,76,-7.91,39.67,78.584,9.81
352,Lorengau,1,PG,1592696730,71,-2.02,147.27,84.74000000000002,0.89
353,Coahuayana Viejo,75,MX,1592697043,61,18.73,-103.68,82.66999999999996,5.1
354,San Policarpo,71,PH,1592697291,76,12.18,125.51,84.90199999999999,3.33
355,Santa Rosa,20,PH,1592697291,88,14.31,121.11,85.26199999999996,1.0
356,Alexandria,0,EG,1592696596,73,31.22,29.96,71.86999999999996,2.1
357,Gīdolē,84,ET,1592697291,100,5.65,37.37,57.07400000000001,0.96
358,Sinop Province,37,TR,1592697291,80,41.77,34.87,59.792,3.44
359,Cabedelo,20,BR,1592697004,94,-6.98,-34.83,75.46999999999997,2.1
360,Arys,0,KZ,1592697291,45,42.43,68.8,64.66999999999996,5.0
361,Ponta do Sol,40,PT,1592696723,73,32.67,-17.1,70.06999999999996,6.2
362,Ormara,61,PK,1592697292,79,25.21,64.64,85.226,4.81
363,Yining,99,CN,1592697292,90,29.04,114.56,79.30399999999995,0.31
364,Piedade,0,BR,1592697292,56,-23.71,-47.43,72.26600000000002,0.45
365,Dalvik,20,IS,1592697292,62,65.97,-18.53,59.26999999999996,7.2
366,Hirara,75,JP,1592696788,79,24.8,125.28,86.26999999999995,7.2
367,Flinders,95,AU,1592697292,90,-34.58,150.86,56.26400000000004,0.45
368,Tiznit Province,0,MA,1592696997,65,29.58,-9.5,67.94600000000005,0.25
369,Klaksvík,72,FO,1592696741,100,62.23,-6.59,50.26999999999996,7.7
370,Srednekolymsk,8,RU,1592696982,22,67.45,153.68,88.25,4.89
371,Ketchikan,90,US,1592697027,93,55.34,-131.65,53.86999999999996,2.6
372,Savannah Bight,66,HN,1592697026,79,16.45,-85.85,83.42599999999999,10.5
373,Kushima,90,JP,1592697293,82,31.46,131.23,71.86999999999996,5.7
374,Iqaluit,75,CA,1592697022,70,63.75,-68.51,43.06999999999996,1.5
375,Karasjok,0,NO,1592697293,81,69.47,25.51,44.86999999999996,6.2
376,Navahrudak,79,BY,1592697293,93,53.6,25.83,61.39399999999998,2.42
377,Rosaryville,40,US,1592697293,88,38.76,-76.81,73.27400000000002,1.5
378,Kampot,20,KH,1592697293,88,10.62,104.18,80.86999999999996,1.0
379,Salinópolis,4,BR,1592697293,86,-0.61,-47.36,79.32200000000003,5.01
380,Kajaani,79,FI,1592697294,93,64.23,27.73,46.66999999999996,1.5
381,São José da Coroa Grande,0,BR,1592697294,81,-8.9,-35.15,76.334,4.95
382,Faya,100,SA,1592697047,53,18.39,42.45,73.66999999999996,4.1
383,Trairi,3,BR,1592697013,78,-3.28,-39.27,78.70999999999998,5.11
384,Adrar,44,MR,1592697294,16,20.5,-10.07,97.77200000000003,1.38
385,Vila Velha,0,BR,1592696752,83,-20.33,-40.29,73.66999999999996,2.6
386,Verkhnevilyuysk,17,RU,1592697294,49,63.45,120.32,76.51400000000004,1.28
387,Rawson,83,AR,1592697294,47,-43.3,-65.1,55.022000000000034,14.99
388,Hokitika,0,NZ,1592697294,49,-42.72,170.97,55.05800000000001,1.95
389,Bonavista,63,CA,1592697038,79,48.65,-53.11,42.36799999999998,3.23
390,Plettenberg Bay,77,ZA,1592697028,85,-34.05,23.37,58.658,2.93
391,Yangi Marg`ilon,0,UZ,1592697009,43,40.43,71.72,70.06999999999996,2.1
392,Jutaí,17,BR,1592697295,96,-5.18,-68.9,75.23599999999996,0.48
393,Tezu,58,IN,1592697032,83,27.92,96.17,78.24199999999999,0.86
394,Kon Tum,17,VN,1592697295,85,14.35,108.0,75.45199999999997,0.6
395,Lang Son,40,VN,1592697295,78,21.83,106.73,82.63399999999999,3.43
396,Kayes,98,ML,1592697295,54,14.0,-11.0,85.316,1.21
397,Koryazhma,6,RU,1592697295,82,61.31,47.17,39.97400000000001,3.33
398,Bechem,78,GH,1592697296,97,7.09,-2.02,71.27599999999998,0.88
399,Bell Ville,100,AR,1592697296,75,-32.63,-62.69,58.190000000000026,1.37
400,Namatanai,48,PG,1592697296,65,-3.67,152.43,86.234,0.9
401,Jalalpur Jattan,22,PK,1592697296,48,32.64,74.22,88.06999999999996,3.1
402,Rodolfo Sánchez Taboada,12,MX,1592697296,80,31.72,-116.57,68.26999999999995,1.79
403,Gijang,20,KR,1592697296,64,35.24,129.21,71.86999999999996,4.1
404,Chase,100,CA,1592697296,70,50.82,-119.69,70.26799999999999,2.03
405,Sambava,93,MG,1592697296,90,-14.27,50.17,74.58800000000005,6.4
406,Angoche,7,MZ,1592697027,93,-16.23,39.91,67.424,3.95
407,Carutapera,2,BR,1592697026,86,-1.2,-46.02,77.16199999999995,3.49
408,Boa Vista,40,BR,1592697287,74,2.82,-60.67,82.66999999999996,2.6
409,Ruiru,20,KE,1592697297,87,-1.16,36.96,59.26999999999996,1.5
410,Kendari,63,ID,1592697297,90,-3.94,122.5,77.37799999999996,1.36
411,Rapid Valley,20,US,1592697297,59,44.06,-103.15,69.27799999999996,2.32
412,Esim,97,GH,1592697263,84,4.87,-2.24,77.54000000000002,4.53
413,Khipro,3,PK,1592697297,74,25.83,69.38,86.95399999999995,7.03
414,Margate,22,GB,1592697297,81,51.38,1.39,60.27799999999996,5.66
415,Rjukan,100,NO,1592697297,96,59.88,8.59,63.266000000000005,5.81
416,Mitikas,0,GR,1592697298,92,38.67,20.95,66.27200000000005,3.57
417,Emmett,98,US,1592696946,29,43.87,-116.5,87.27799999999996,0.89
418,Tazovsky,81,RU,1592697298,90,67.47,78.7,44.096000000000046,5.55
419,Askarovo,40,RU,1592697298,58,53.34,58.51,57.469999999999956,5.0
420,Linares,100,CL,1592697298,94,-35.85,-71.6,51.87200000000004,3.25
421,Laguna,1,US,1592697015,29,38.42,-121.42,91.27400000000002,4.1
422,Beloha,9,MG,1592697040,82,-25.17,45.05,63.158,2.65
423,Yantal',6,RU,1592697298,50,56.85,105.25,70.06999999999996,1.1
424,Kargasok,24,RU,1592697298,62,59.06,80.86,48.30800000000001,5.78
425,Kharp,76,RU,1592697298,71,66.8,65.81,46.291999999999994,6.1
426,Newport,99,GB,1592697069,90,51.59,-3.0,58.26199999999996,1.34
427,Estelle,1,US,1592697299,58,29.85,-90.11,88.26799999999999,4.6
428,Gizo Government Station,73,SB,1592697299,71,-8.1,156.84,84.86600000000001,3.63
429,Winslow,1,US,1592696995,7,35.02,-110.7,91.66999999999996,4.1
430,Wanaka,0,NZ,1592697299,86,-44.7,169.15,36.266000000000005,0.45
431,College,90,US,1592697299,82,64.86,-147.8,64.66999999999996,4.6
432,Ajdabiya,0,LY,1592697299,85,30.76,20.23,72.62599999999999,6.58
433,Avera,1,US,1592697010,40,33.19,-82.53,88.06999999999996,2.3
434,Vitim,61,RU,1592697299,45,59.45,112.56,72.44600000000005,2.0
435,Amalāpuram,96,IN,1592697300,75,16.58,82.02,82.27400000000002,2.22
436,Sisimiut,51,GL,1592697278,59,66.94,-53.67,46.4,5.36
437,Libreville,40,GA,1592697254,88,0.39,9.45,79.06999999999996,4.6
438,Acarí,25,PE,1592697300,64,-15.43,-74.62,64.52599999999998,1.64
439,Waipawa,100,NZ,1592697039,73,-41.41,175.52,53.27599999999999,1.34
440,Khorixas,0,NA,1592697300,58,-20.37,14.97,49.748000000000026,0.93
441,Yuanping,0,CN,1592697300,50,38.72,112.76,76.19000000000003,0.31
442,Alta,0,NO,1592697300,76,69.97,23.27,52.26799999999999,2.6
443,Tiarei,75,PF,1592697300,66,-17.53,-149.33,86.26999999999995,2.1
444,Portland,75,US,1592696793,72,45.52,-122.68,70.26799999999999,2.1
445,Poplar Bluff,20,US,1592697301,51,36.76,-90.39,87.27799999999996,4.1
446,Prescott,1,US,1592697301,11,34.54,-112.47,91.27400000000002,6.2
447,Martapura,76,ID,1592697301,94,-3.42,114.85,76.316,0.76
448,Bariloche,75,AR,1592697301,93,-41.15,-71.31,35.86999999999996,5.1
449,Oktyabr'skoye,88,RU,1592697301,93,43.06,44.74,62.86999999999996,1.0
450,Antofagasta,20,CL,1592697073,82,-23.65,-70.4,57.469999999999956,3.1
451,Shingū,75,JP,1592697043,69,33.73,135.98,73.66999999999996,2.1
452,Alofi,100,NU,1592696994,83,-19.06,-169.92,77.26999999999995,7.2
453,Orange Cove,1,US,1592697302,15,36.62,-119.31,100.66999999999996,3.68
454,La Grande,20,US,1592697302,57,45.32,-118.09,75.46999999999997,5.1
455,Paulo Afonso,3,BR,1592697302,90,-9.41,-38.21,68.792,3.83
456,Dvinskoy Bereznik,21,RU,1592697302,89,62.86,42.71,38.93000000000004,2.04
457,Melita,72,CA,1592697302,55,49.27,-101.0,66.27200000000005,6.26
458,Omboué,93,GA,1592697013,90,-1.57,9.26,74.04800000000003,3.97
459,Aksu,20,CN,1592697032,29,41.12,80.26,67.69399999999997,0.57
460,Xianyang,52,CN,1592697303,88,34.34,108.7,77.26999999999995,2.0
461,Dauriya,29,RU,1592697303,41,49.93,116.87,67.71199999999996,3.61
462,Teknāf,56,BD,1592697303,87,20.86,92.31,80.05999999999997,6.08
463,Verkhnyaya Inta,99,RU,1592697303,85,65.98,60.31,44.52799999999996,5.06
464,Rosarno,18,IT,1592697303,79,38.48,15.98,72.26600000000002,3.13
465,Nyahururu,55,KE,1592697303,93,0.04,36.37,52.30399999999995,1.61
466,Sena Madureira,76,BR,1592697303,87,-9.07,-68.66,75.308,0.86
467,Marovoay,20,MG,1592697303,83,-16.1,46.63,71.86999999999996,3.1
468,Liverpool,100,GB,1592697141,72,53.41,-2.98,61.26799999999999,5.7
469,Sturgis,1,US,1592697050,38,41.8,-85.42,89.86999999999996,5.1
470,Halifax,4,CA,1592697226,61,44.65,-63.57,75.27200000000005,0.87
471,Aklavik,90,CA,1592696996,81,68.22,-135.01,50.26999999999996,5.7
472,Coquimbo,90,CL,1592697045,100,-29.95,-71.34,53.86999999999996,2.1
473,Gobabis,29,NA,1592697304,55,-22.45,18.97,43.06999999999996,0.5
474,Kutum,0,SD,1592696746,22,14.2,24.67,71.02400000000002,1.96
475,Vao,15,NC,1592696981,60,-22.67,167.48,68.28800000000004,5.53
476,Bouza,25,NE,1592697304,28,14.42,6.04,93.326,4.32
477,Batagay-Alyta,0,RU,1592697304,23,67.8,130.41,82.88599999999997,1.99
478,Poum,16,NC,1592697010,73,-20.23,164.02,71.33000000000004,3.7
479,Zambezi,0,ZM,1592697305,56,-13.54,23.1,51.656000000000034,1.87
480,Tooele,1,US,1592697305,26,40.53,-112.3,79.06999999999996,3.1
481,Manavālakurichi,75,IN,1592697305,94,8.13,77.3,79.06999999999996,1.0
482,Homestead,75,US,1592697113,74,25.47,-80.48,86.26999999999995,2.6
483,Kahului,20,US,1592696993,43,20.89,-156.47,89.86999999999996,11.3
484,Magadan,26,RU,1592697305,74,59.57,150.8,54.33800000000005,3.56
485,Half Moon Bay,40,US,1592697306,82,37.46,-122.43,79.26799999999999,2.6
486,Anuradhapura,100,LK,1592697181,77,8.36,80.42,80.76199999999996,5.84
487,Mackenzie,75,CA,1592697306,82,55.3,-123.17,61.069999999999965,1.5
488,Lae,50,PG,1592697306,61,-6.72,146.98,84.48800000000006,0.32
489,Pompéia,0,BR,1592697306,71,-22.11,-50.17,65.75,1.55
490,Malé,75,MV,1592697006,79,4.17,73.51,84.46999999999997,4.6
491,Kichera,0,RU,1592697306,43,55.94,110.1,68.05399999999995,1.12
492,Batamshinskiy,0,KZ,1592697306,25,50.56,58.27,64.66999999999996,6.0
493,Mezhdurechensk,99,RU,1592697306,90,53.69,88.06,48.182000000000016,0.64
494,Padang,99,ID,1592696990,73,-0.95,100.35,78.22400000000002,1.95
495,Bosaso,24,SO,1592697307,46,11.28,49.18,90.71600000000001,3.32
496,San Antonio,20,US,1592697307,46,29.42,-98.49,95.26999999999995,6.2
497,Hobyo,13,SO,1592697046,68,5.35,48.53,79.50199999999998,11.06
498,San Miguel de Cozumel,40,MX,1592697009,70,20.51,-86.95,86.26999999999995,3.6
499,Karangampel,87,ID,1592697307,77,-6.46,108.45,78.60199999999998,1.61
500,Hualmay,13,PE,1592696997,84,-11.1,-77.61,62.40199999999997,4.26
501,Verāval,99,IN,1592697307,78,20.9,70.37,85.19000000000003,6.75
502,Palmas,68,BR,1592697308,61,-10.21,-48.36,79.06999999999996,2.1
503,Bull Savanna,11,JM,1592697308,81,17.89,-77.59,79.57400000000001,4.36
504,Sauda,100,NO,1592697308,92,59.65,6.35,60.27799999999996,0.89
505,Beni Mazar,0,EG,1592697308,39,28.5,30.8,73.74199999999999,4.49
506,San Jose,40,US,1592697018,44,37.34,-121.89,81.26600000000002,6.2
507,Solano,1,US,1592697308,35,38.23,-121.95,93.46999999999997,9.8
508,Tra Vinh,100,VN,1592697130,83,9.93,106.35,78.89000000000001,1.02
509,Dul'durga,40,RU,1592697308,57,50.68,113.59,63.158,1.66
510,Ushtobe,2,KZ,1592697309,40,45.25,77.98,55.561999999999955,2.51
511,Koshurnikovo,100,RU,1592697309,100,54.17,93.3,49.87400000000001,1.77
512,Puerto Ayacucho,75,VE,1592697309,79,5.66,-67.62,84.46999999999997,1.0
513,Svay Rieng,100,KH,1592697309,84,11.09,105.8,80.34800000000003,0.63
514,Maputo,0,MZ,1592697286,100,-25.97,32.59,61.26799999999999,1.0
515,Chongwe,11,ZM,1592697309,87,-15.33,28.68,51.58399999999999,1.12
516,Bartica,20,GY,1592697309,83,6.4,-58.62,80.86999999999996,4.1
517,Sobolevo,100,RU,1592697309,96,54.43,31.9,63.51799999999999,4.33
518,Chapleau,75,CA,1592697309,57,47.84,-83.4,75.46999999999997,3.1
519,Leningradskiy,15,RU,1592697007,45,69.38,178.42,58.424000000000014,2.91
520,Uyovu,59,TZ,1592697309,61,-3.28,31.53,65.13800000000005,1.9
521,Australind,0,AU,1592697310,75,-33.27,115.72,40.26199999999996,2.32
522,Buerarema,75,BR,1592697310,94,-14.96,-39.3,73.66999999999996,2.1
523,Sosnovo-Ozerskoye,38,RU,1592697310,51,52.52,111.54,62.00600000000003,2.31
524,Seoul,0,KR,1592696726,78,37.57,126.98,73.66999999999996,0.5
525,Zhezkazgan,0,KZ,1592697310,39,47.8,67.71,56.58800000000005,3.55
526,Aketi,62,CD,1592697310,80,2.74,23.78,70.46600000000001,0.29
527,Vila Franca do Campo,40,PT,1592697310,88,37.72,-25.43,66.46999999999997,3.6
528,Lerwick,50,GB,1592697310,93,60.15,-1.15,55.66999999999996,5.1
529,Great Falls,40,US,1592697310,43,47.5,-111.3,71.86999999999996,6.7
530,Huilong,100,CN,1592697011,99,31.81,121.66,74.26400000000004,1.34
531,Hofn,57,IS,1592697003,88,64.25,-15.21,51.475999999999985,4.45
532,Marihatag,66,PH,1592697311,75,8.79,126.3,83.22799999999997,0.32
533,Elko,1,US,1592697170,13,41.0,-115.5,84.46999999999997,3.1
534,Saint-Joseph,45,RE,1592697311,77,-21.37,55.62,66.46999999999997,1.5
535,Guerrero Negro,0,MX,1592697003,64,27.98,-114.06,69.42200000000004,9.9
536,Venice,1,US,1592697132,70,27.1,-82.45,87.27799999999996,4.1
537,Nikolayevsk-on-Amur,99,RU,1592697311,67,53.14,140.73,54.319999999999965,2.43
538,Broken Hill,75,AU,1592696988,76,-31.95,141.43,48.469999999999956,8.7
539,Kaseda-shirakame,90,JP,1592697311,82,31.42,130.32,68.26999999999995,5.7
540,Yushala,40,RU,1592697312,81,57.08,64.26,46.66999999999996,4.0
541,Lavrentiya,24,RU,1592696743,43,65.58,-171.0,55.958000000000006,7.79
542,Sarāhan,7,IN,1592697312,41,31.52,77.8,59.32400000000001,2.8
543,Mackay,11,AU,1592697312,77,-21.15,149.2,71.27599999999998,5.7
544,Puri,75,IN,1592697312,94,19.8,85.85,82.66999999999996,3.6
545,São Félix do Xingu,9,BR,1592697312,73,-6.64,-51.99,74.13800000000005,1.38
546,Koulamoutou,29,GA,1592697007,94,-1.13,12.47,71.16799999999998,0.72
547,El Paso,20,US,1592697047,6,31.76,-106.49,99.266,9.3
548,Chisindia,81,RO,1592697312,100,46.28,22.1,61.069999999999965,3.6
549,Kaspiysk,34,RU,1592697312,44,42.88,47.64,75.46999999999997,2.0
550,Constitución,89,CL,1592697034,87,-35.33,-72.42,55.022000000000034,3.63
551,Ovalle,98,CL,1592697313,78,-30.6,-71.2,58.225999999999985,0.77
552,Trujillo,13,PE,1592697313,82,-8.12,-79.03,64.99399999999997,3.77
553,Korem,18,ET,1592697313,58,12.51,39.52,60.61999999999996,2.63
554,Cape Coast,78,GH,1592697313,86,5.11,-1.25,77.41400000000004,4.28
555,Gujan-Mestras,21,FR,1592697313,87,44.63,-1.07,60.27799999999996,0.49
556,Kailua,75,US,1592697313,54,21.4,-157.74,86.26999999999995,6.2
557,Killybegs,100,IE,1592697313,95,54.63,-8.45,53.27599999999999,1.34
558,Marsh Harbour,56,BS,1592697027,78,26.54,-77.06,81.95,2.89
559,Armidale,39,AU,1592697314,73,-30.52,151.65,50.26999999999996,2.24
560,Kure,75,JP,1592697314,68,34.23,132.57,76.26199999999996,4.1
561,Waddān,0,LY,1592697314,52,29.16,16.14,74.15600000000003,6.35
562,Abay,0,KZ,1592697314,60,49.63,72.85,34.06999999999996,1.0
563,Salamiyah,0,SY,1592697314,68,35.01,37.05,68.32400000000001,4.23
564,Taltal,26,CL,1592697046,73,-25.4,-70.48,59.306000000000026,1.42
565,Maturin,37,VE,1592697314,92,9.75,-63.18,75.83000000000004,2.42
566,Caceres,0,ES,1592697314,57,39.52,-6.37,68.26999999999995,0.45
